Test Number,tree_name,min_deg,sorted,height,total_keys,num_nodes,avg_visits_exact_first,total_visits_exact_first,avg_visits_exact_all,total_visits_exact_all,total_matches_exact_all,avg_matches_exact_all,avg_visits_exact_first_opt,total_visits_exact_first_opt,avg_visits_range,total_visits_range,avg_keys_per_range,total_keys_found_range
1,Product ID_t5,5,True,6,35311,7,6.9,69,8826.0,88260,10,1.0,674.8,6748,8826.0,88260,20.0,200
2,Product ID_t3,3,True,8,35311,9,8.2,82,17650.0,176500,10,1.0,495.1,4951,17650.0,176500,20.0,200
3,Product Title_t3,3,True,8,35311,9,8.4,84,17549.0,175490,12,1.2,203.9,2039,17549.0,175490,20.0,200
4,Merchant ID_t3,3,True,8,35311,9,2.9,29,17232.0,172320,8495,849.5,478.6,4786,17232.0,172320,796.4,7964
5,Cluster ID_t3,3,True,8,35311,9,7.9,79,15421.0,154210,43,4.3,1067.0,10670,15421.0,154210,22.1,221
6,Cluster Label_t3,3,True,8,35311,9,7.4,74,15625.0,156250,43,4.3,705.1,7051,15625.0,156250,22.8,228
7,Category ID_t3,3,True,8,35311,9,1.4,14,17612.0,176120,39021,3902.1,708.4,7084,17612.0,176120,4106.7,41067
8,Category Label_t3,3,True,8,35311,9,1.5,15,17613.0,176130,38422,3842.2,498.2,4982,17613.0,176130,3449.5,34495
9,Product ID_t4,4,True,7,35311,8,7.6,76,11766.0,117660,10,1.0,885.0,8850,11766.0,117660,20.0,200
10,Product Title_t4,4,True,7,35311,8,7.9,79,11731.0,117310,11,1.1,1164.7,11647,11731.0,117310,20.1,201
11,Merchant ID_t4,4,True,6,35311,7,2.7,27,11477.0,114770,9650,965.0,871.0,8710,11477.0,114770,701.0,7010
12,Cluster ID_t4,4,True,6,35311,7,6.4,64,10615.0,106150,36,3.6,986.2,9862,10615.0,106150,23.2,232
13,Cluster Label_t4,4,True,6,35311,7,5.6,56,10790.0,107900,57,5.7,70.3,703,10790.0,107900,26.2,262
14,Category ID_t4,4,True,6,35311,7,1.3,13,11737.0,117370,41186,4118.6,663.9,6639,11737.0,117370,3784.4,37844
15,Category Label_t4,4,True,6,35311,7,1.2,12,11736.0,117360,39874,3987.4,332.0,3320,11736.0,117360,3176.1,31761
16,Product ID_t5,5,True,6,35311,7,7.0,70,8826.0,88260,10,1.0,874.4,8744,8826.0,88260,20.0,200
17,Product Title_t5,5,True,6,35311,7,6.7,67,8803.0,88030,19,1.9,83.8,838,8803.0,88030,20.0,200
18,Merchant ID_t5,5,True,5,35311,6,2.4,24,8600.0,86000,6361,636.1,495.4,4954,8600.0,86000,359.6,3596
19,Cluster ID_t5,5,True,6,35311,7,6.2,62,8133.0,81330,52,5.2,698.6,6986,8133.0,81330,26.3,263
20,Cluster Label_t5,5,True,6,35311,7,6.1,61,8273.0,82730,51,5.1,356.2,3562,8273.0,82730,23.4,234
21,Category ID_t5,5,True,6,35311,7,2.0,20,8803.0,88030,32398,3239.8,598.8,5988,8803.0,88030,3679.8,36798
22,Category Label_t5,5,True,6,35311,7,2.1,21,8803.0,88030,35044,3504.4,588.9,5889,8803.0,88030,4074.8,40748
23,Product ID_t6,6,True,5,35311,6,5.9,59,7060.0,70600,10,1.0,521.2,5212,7060.0,70600,20.0,200
24,Product Title_t6,6,True,5,35311,6,5.9,59,7048.0,70480,16,1.6,544.0,5440,7048.0,70480,22.4,224
25,Merchant ID_t6,6,True,5,35311,6,2.5,25,6873.0,68730,7736,773.6,574.6,5746,6873.0,68730,1006.6,10066
26,Cluster ID_t6,6,True,5,35311,6,4.9,49,6619.0,66190,41,4.1,492.1,4921,6619.0,66190,25.0,250
27,Cluster Label_t6,6,True,5,35311,6,5.1,51,6755.0,67550,60,6.0,324.0,3240,6755.0,67550,27.1,271
28,Category ID_t6,6,True,5,35311,6,1.8,18,7038.0,70380,37870,3787.0,229.5,2295,7038.0,70380,3587.0,35870
29,Category Label_t6,6,True,5,35311,6,1.9,19,7038.0,70380,39921,3992.1,199.0,1990,7038.0,70380,3550.0,35500
30,Product ID_t7,7,True,5,35311,6,5.9,59,5883.0,58830,10,1.0,391.3,3913,5883.0,58830,20.0,200
31,Product Title_t7,7,True,5,35311,6,5.8,58,5872.0,58720,13,1.3,435.5,4355,5872.0,58720,20.3,203
32,Merchant ID_t7,7,True,4,35311,5,2.1,21,5726.0,57260,7480,748.0,297.8,2978,5726.0,57260,1509.6,15096
33,Cluster ID_t7,7,True,5,35311,6,5.5,55,5614.0,56140,44,4.4,300.4,3004,5614.0,56140,25.7,257
34,Cluster Label_t7,7,True,5,35311,6,5.1,51,5706.0,57060,42,4.2,42.0,420,5706.0,57060,23.4,234
35,Category ID_t7,7,True,4,35311,5,1.0,10,5865.0,58650,38049,3804.9,68.0,680,5865.0,58650,3313.1,33131
36,Category Label_t7,7,True,4,35311,5,1.0,10,5864.0,58640,36283,3628.3,353.6,3536,5864.0,58640,3572.9,35729
